-92.5	22.5
-92.5	27.5
-92.5	32.5
-92.5	37.5
-92.5	42.5
-92.5	47.5
-92.5	52.5
-92.5	57.5
-92.5	62.5
-87.5	-57.5
-87.5	-52.5
-87.5	-47.5
-87.5	-42.5
-87.5	-37.5
-87.5	-32.5
-87.5	-27.5
-87.5	-22.5
-87.5	-17.5
-87.5	-12.5
-87.5	-7.5
-87.5	-2.5
-87.5	2.5
-87.5	7.5
-87.5	12.5
-87.5	17.5
-87.5	22.5
-87.5	27.5
-87.5	32.5
-87.5	37.5
-87.5	42.5
-87.5	47.5
-87.5	52.5
-87.5	82.5
-82.5	-57.5
-82.5	-52.5
-82.5	-47.5
-82.5	-42.5
-82.5	-37.5
-82.5	-32.5
-82.5	-27.5
-82.5	-22.5
-82.5	-17.5
-82.5	-12.5
-82.5	-7.5
-82.5	-2.5
-82.5	2.5
-82.5	7.5
-82.5	12.5
-82.5	17.5
-82.5	22.5
-82.5	27.5
-82.5	32.5
-82.5	37.5
-82.5	42.5
-82.5	47.5
-82.5	52.5
-82.5	62.5
-82.5	67.5
-77.5	-57.5
-77.5	-52.5
-77.5	-47.5
-77.5	-42.5
-77.5	-37.5
-77.5	-32.5
-77.5	-27.5
-77.5	-22.5
-77.5	-17.5
-77.5	-12.5
-77.5	-7.5
-77.5	-2.5
-77.5	2.5
-77.5	7.5
-77.5	12.5
-77.5	17.5
-77.5	22.5
-77.5	27.5
-77.5	32.5
-77.5	37.5
-77.5	42.5
-77.5	47.5
-77.5	57.5
-77.5	62.5
-77.5	72.5
-72.5	-57.5
-72.5	-52.5
-72.5	-47.5
-72.5	-42.5
-72.5	-37.5
-72.5	-32.5
-72.5	-27.5
-72.5	-22.5
-72.5	-17.5
-72.5	-12.5
-72.5	-7.5
-72.5	-2.5
-72.5	2.5
-72.5	7.5
-72.5	12.5
-72.5	17.5
-72.5	22.5
-72.5	27.5
-72.5	32.5
-72.5	37.5
-72.5	42.5
-72.5	47.5
-72.5	52.5
-67.5	-57.5
-67.5	-52.5
-67.5	-47.5
-67.5	-42.5
-67.5	-37.5
-67.5	-32.5
-67.5	-27.5
-67.5	-22.5
-67.5	-17.5
-67.5	-12.5
-67.5	-2.5
-67.5	7.5
-67.5	12.5
-67.5	17.5
-67.5	22.5
-67.5	27.5
-67.5	32.5
-67.5	37.5
-67.5	42.5
-67.5	47.5
-67.5	52.5
-67.5	57.5
-67.5	62.5
-67.5	72.5
-62.5	-67.5
-62.5	-62.5
-62.5	-57.5
-62.5	-52.5
-62.5	-47.5
-62.5	-42.5
-62.5	-37.5
-62.5	-32.5
-62.5	-27.5
-62.5	-22.5
-62.5	-17.5
-62.5	-12.5
-62.5	-7.5
-62.5	-2.5
-62.5	2.5
-62.5	7.5
-62.5	12.5
-62.5	17.5
-62.5	22.5
-62.5	27.5
-62.5	32.5
-62.5	37.5
-62.5	42.5
-62.5	47.5
-62.5	52.5
-62.5	57.5
-62.5	62.5
-62.5	82.5
-57.5	-62.5
-57.5	-57.5
-57.5	-52.5
-57.5	-47.5
-57.5	-42.5
-57.5	-37.5
-57.5	-32.5
-57.5	-27.5
-57.5	-22.5
-57.5	-17.5
-57.5	-2.5
-57.5	7.5
-57.5	12.5
-57.5	17.5
-57.5	22.5
-57.5	27.5
-57.5	32.5
-57.5	37.5
-57.5	42.5
-57.5	47.5
-57.5	52.5
-57.5	57.5
-57.5	62.5
-57.5	67.5
-57.5	72.5
-52.5	-52.5
-52.5	-47.5
-52.5	-42.5
-52.5	-37.5
-52.5	-32.5
-52.5	-27.5
-52.5	-22.5
-52.5	2.5
-52.5	7.5
-52.5	12.5
-52.5	17.5
-52.5	22.5
-52.5	27.5
-52.5	32.5
-52.5	37.5
-52.5	42.5
-52.5	47.5
-52.5	52.5
-52.5	57.5
-52.5	62.5
-52.5	67.5
-47.5	-62.5
-47.5	-57.5
-47.5	-52.5
-47.5	-47.5
-47.5	-42.5
-47.5	-37.5
-47.5	-32.5
-47.5	-27.5
-47.5	-22.5
-47.5	-17.5
-47.5	-12.5
-47.5	-7.5
-47.5	-2.5
-47.5	2.5
-47.5	7.5
-47.5	12.5
-47.5	17.5
-47.5	22.5
-47.5	27.5
-47.5	32.5
-47.5	37.5
-47.5	42.5
-47.5	47.5
-47.5	52.5
-47.5	57.5
-47.5	62.5
-42.5	-62.5
-42.5	-57.5
-42.5	-52.5
-42.5	-47.5
-42.5	-42.5
-42.5	-37.5
-42.5	-32.5
-42.5	-27.5
-42.5	-22.5
-42.5	-17.5
-42.5	-12.5
-42.5	-2.5
-42.5	2.5
-42.5	7.5
-42.5	12.5
-42.5	17.5
-42.5	22.5
-42.5	27.5
-42.5	32.5
-42.5	37.5
-42.5	42.5
-42.5	47.5
-42.5	52.5
-42.5	57.5
-42.5	62.5
-37.5	-57.5
-37.5	-52.5
-37.5	-47.5
-37.5	-42.5
-37.5	-37.5
-37.5	-32.5
-37.5	-27.5
-37.5	-22.5
-37.5	-17.5
-37.5	-12.5
-37.5	-7.5
-37.5	-2.5
-37.5	2.5
-37.5	7.5
-37.5	12.5
-37.5	17.5
-37.5	22.5
-37.5	27.5
-37.5	32.5
-37.5	37.5
-37.5	42.5
-37.5	47.5
-37.5	52.5
-37.5	57.5
-37.5	62.5
-37.5	67.5
-32.5	-52.5
-32.5	-47.5
-32.5	-42.5
-32.5	-37.5
-32.5	-32.5
-32.5	-27.5
-32.5	-22.5
-32.5	-17.5
-32.5	-12.5
-32.5	-7.5
-32.5	-2.5
-32.5	2.5
-32.5	7.5
-32.5	12.5
-32.5	17.5
-32.5	22.5
-32.5	27.5
-32.5	32.5
-32.5	37.5
-32.5	42.5
-32.5	47.5
-32.5	52.5
-32.5	57.5
-32.5	62.5
-32.5	67.5
-27.5	-77.5
-27.5	-42.5
-27.5	-37.5
-27.5	-32.5
-27.5	-27.5
-27.5	-22.5
-27.5	-17.5
-27.5	-12.5
-27.5	-7.5
-27.5	-2.5
-27.5	2.5
-27.5	7.5
-27.5	12.5
-27.5	17.5
-27.5	22.5
-27.5	27.5
-27.5	32.5
-27.5	37.5
-27.5	42.5
-27.5	47.5
-27.5	52.5
-27.5	57.5
-27.5	62.5
-27.5	67.5
-22.5	-42.5
-22.5	-37.5
-22.5	-32.5
-22.5	-27.5
-22.5	-22.5
-22.5	-17.5
-22.5	-12.5
-22.5	-7.5
-22.5	-2.5
-22.5	2.5
-22.5	7.5
-22.5	12.5
-22.5	17.5
-22.5	22.5
-22.5	27.5
-22.5	32.5
-22.5	37.5
-22.5	42.5
-22.5	47.5
-22.5	52.5
-22.5	57.5
-22.5	62.5
-22.5	67.5
-22.5	72.5
-17.5	-42.5
-17.5	-37.5
-17.5	-32.5
-17.5	-27.5
-17.5	-22.5
-17.5	-17.5
-17.5	-12.5
-17.5	-7.5
-17.5	-2.5
-17.5	2.5
-17.5	7.5
-17.5	12.5
-17.5	17.5
-17.5	22.5
-17.5	27.5
-17.5	32.5
-17.5	37.5
-17.5	42.5
-17.5	47.5
-17.5	52.5
-17.5	57.5
-17.5	62.5
-17.5	67.5
-17.5	77.5
-12.5	-42.5
-12.5	-37.5
-12.5	-32.5
-12.5	-27.5
-12.5	-22.5
-12.5	-17.5
-12.5	-12.5
-12.5	-7.5
-12.5	-2.5
-12.5	2.5
-12.5	7.5
-12.5	12.5
-12.5	17.5
-12.5	22.5
-12.5	27.5
-12.5	32.5
-12.5	37.5
-12.5	42.5
-12.5	47.5
-12.5	52.5
-12.5	57.5
-12.5	62.5
-12.5	67.5
-12.5	72.5
-7.5	-42.5
-7.5	-37.5
-7.5	-32.5
-7.5	-27.5
-7.5	-22.5
-7.5	-17.5
-7.5	-12.5
-7.5	-7.5
-7.5	-2.5
-7.5	2.5
-7.5	7.5
-7.5	12.5
-7.5	17.5
-7.5	32.5
-7.5	37.5
-7.5	42.5
-7.5	47.5
-7.5	52.5
-7.5	57.5
-7.5	62.5
-7.5	67.5
-7.5	72.5
-2.5	-72.5
-2.5	-42.5
-2.5	-37.5
-2.5	-32.5
-2.5	-27.5
-2.5	-22.5
-2.5	-17.5
-2.5	-12.5
-2.5	-7.5
-2.5	-2.5
-2.5	2.5
-2.5	7.5
-2.5	12.5
-2.5	17.5
-2.5	27.5
-2.5	32.5
-2.5	37.5
-2.5	42.5
-2.5	47.5
-2.5	52.5
-2.5	57.5
-2.5	62.5
-2.5	67.5
-2.5	72.5
2.5	-42.5
2.5	-37.5
2.5	-32.5
2.5	-27.5
2.5	-22.5
2.5	-17.5
2.5	-12.5
2.5	-7.5
2.5	-2.5
2.5	2.5
2.5	7.5
2.5	12.5
2.5	17.5
2.5	22.5
2.5	32.5
2.5	37.5
2.5	42.5
2.5	47.5
2.5	52.5
2.5	57.5
2.5	62.5
2.5	67.5
2.5	72.5
7.5	-42.5
7.5	-37.5
7.5	-32.5
7.5	-27.5
7.5	-22.5
7.5	-17.5
7.5	-12.5
7.5	-7.5
7.5	-2.5
7.5	2.5
7.5	7.5
7.5	12.5
7.5	17.5
7.5	22.5
7.5	27.5
7.5	32.5
7.5	37.5
7.5	42.5
7.5	47.5
7.5	52.5
7.5	57.5
7.5	62.5
7.5	67.5
7.5	72.5
7.5	77.5
12.5	-42.5
12.5	-37.5
12.5	-32.5
12.5	-27.5
12.5	-22.5
12.5	-17.5
12.5	-12.5
12.5	-7.5
12.5	-2.5
12.5	2.5
12.5	7.5
12.5	12.5
12.5	17.5
12.5	32.5
12.5	37.5
12.5	42.5
12.5	47.5
12.5	52.5
12.5	57.5
12.5	62.5
12.5	67.5
12.5	72.5
12.5	77.5
17.5	-42.5
17.5	-37.5
17.5	-32.5
17.5	-27.5
17.5	-22.5
17.5	-12.5
17.5	-2.5
17.5	2.5
17.5	7.5
17.5	12.5
17.5	17.5
17.5	32.5
17.5	37.5
17.5	42.5
17.5	47.5
17.5	52.5
17.5	57.5
17.5	62.5
17.5	67.5
17.5	72.5
17.5	77.5
22.5	-47.5
22.5	-42.5
22.5	-37.5
22.5	-32.5
22.5	-27.5
22.5	-17.5
22.5	-7.5
22.5	-2.5
22.5	2.5
22.5	7.5
22.5	12.5
22.5	22.5
22.5	32.5
22.5	37.5
22.5	42.5
22.5	47.5
22.5	52.5
22.5	57.5
22.5	62.5
22.5	67.5
22.5	72.5
27.5	-47.5
27.5	-42.5
27.5	-37.5
27.5	-32.5
27.5	-27.5
27.5	-22.5
27.5	-17.5
27.5	-12.5
27.5	2.5
27.5	7.5
27.5	12.5
27.5	27.5
27.5	32.5
27.5	37.5
27.5	42.5
27.5	47.5
27.5	52.5
27.5	57.5
27.5	62.5
27.5	67.5
27.5	72.5
27.5	77.5
32.5	-47.5
32.5	-42.5
32.5	-37.5
32.5	-32.5
32.5	-27.5
32.5	-22.5
32.5	-17.5
32.5	-12.5
32.5	-7.5
32.5	2.5
32.5	7.5
32.5	12.5
32.5	17.5
32.5	22.5
32.5	27.5
32.5	32.5
32.5	37.5
32.5	42.5
32.5	47.5
32.5	52.5
32.5	57.5
32.5	62.5
32.5	67.5
32.5	72.5
37.5	-67.5
37.5	-47.5
37.5	-42.5
37.5	-37.5
37.5	-32.5
37.5	-27.5
37.5	-22.5
37.5	-17.5
37.5	-12.5
37.5	-7.5
37.5	-2.5
37.5	2.5
37.5	7.5
37.5	12.5
37.5	17.5
37.5	22.5
37.5	27.5
37.5	32.5
37.5	37.5
37.5	42.5
37.5	47.5
37.5	52.5
37.5	57.5
37.5	62.5
37.5	67.5
37.5	72.5
42.5	-47.5
42.5	-42.5
42.5	-37.5
42.5	-32.5
42.5	-27.5
42.5	-22.5
42.5	-17.5
42.5	-12.5
42.5	-7.5
42.5	-2.5
42.5	2.5
42.5	7.5
42.5	12.5
42.5	17.5
42.5	27.5
42.5	32.5
42.5	37.5
42.5	42.5
42.5	47.5
42.5	52.5
42.5	57.5
42.5	62.5
42.5	67.5
42.5	72.5
47.5	-67.5
47.5	-47.5
47.5	-42.5
47.5	-37.5
47.5	-32.5
47.5	-27.5
47.5	-22.5
47.5	-17.5
47.5	-12.5
47.5	-7.5
47.5	-2.5
47.5	2.5
47.5	7.5
47.5	12.5
47.5	22.5
47.5	27.5
47.5	32.5
47.5	37.5
47.5	42.5
47.5	47.5
47.5	52.5
47.5	57.5
47.5	62.5
47.5	67.5
47.5	72.5
52.5	-47.5
52.5	-42.5
52.5	-37.5
52.5	-32.5
52.5	-27.5
52.5	-22.5
52.5	-17.5
52.5	-12.5
52.5	-7.5
52.5	-2.5
52.5	2.5
52.5	7.5
52.5	12.5
52.5	17.5
52.5	27.5
52.5	32.5
52.5	37.5
52.5	42.5
52.5	47.5
52.5	52.5
52.5	57.5
52.5	62.5
52.5	67.5
52.5	72.5
57.5	-47.5
57.5	-42.5
57.5	-37.5
57.5	-32.5
57.5	-27.5
57.5	-22.5
57.5	-17.5
57.5	-12.5
57.5	-7.5
57.5	-2.5
57.5	2.5
57.5	7.5
57.5	12.5
57.5	17.5
57.5	22.5
57.5	27.5
57.5	32.5
57.5	37.5
57.5	42.5
57.5	47.5
57.5	52.5
57.5	57.5
57.5	62.5
57.5	67.5
57.5	82.5
62.5	-67.5
62.5	-47.5
62.5	-42.5
62.5	-37.5
62.5	-32.5
62.5	-27.5
62.5	-22.5
62.5	-17.5
62.5	-12.5
62.5	-7.5
62.5	-2.5
62.5	2.5
62.5	7.5
62.5	12.5
62.5	17.5
62.5	22.5
62.5	27.5
62.5	37.5
62.5	42.5
62.5	47.5
62.5	52.5
62.5	57.5
62.5	62.5
67.5	-47.5
67.5	-42.5
67.5	-37.5
67.5	-32.5
67.5	-27.5
67.5	-22.5
67.5	-17.5
67.5	-12.5
67.5	-7.5
67.5	-2.5
67.5	2.5
67.5	7.5
67.5	12.5
67.5	17.5
67.5	22.5
67.5	27.5
67.5	32.5
67.5	37.5
67.5	42.5
67.5	47.5
67.5	52.5
67.5	57.5
67.5	62.5
67.5	67.5
72.5	-47.5
72.5	-42.5
72.5	-37.5
72.5	-32.5
72.5	-27.5
72.5	-22.5
72.5	-17.5
72.5	-12.5
72.5	-7.5
72.5	-2.5
72.5	2.5
72.5	7.5
72.5	12.5
72.5	17.5
72.5	22.5
72.5	27.5
72.5	32.5
72.5	37.5
72.5	42.5
72.5	47.5
72.5	52.5
72.5	57.5
72.5	62.5
72.5	67.5
77.5	-67.5
77.5	-47.5
77.5	-42.5
77.5	-37.5
77.5	-32.5
77.5	-27.5
77.5	-22.5
77.5	-17.5
77.5	-12.5
77.5	-7.5
77.5	-2.5
77.5	2.5
77.5	7.5
77.5	12.5
77.5	17.5
77.5	22.5
77.5	27.5
77.5	32.5
77.5	37.5
77.5	42.5
77.5	47.5
77.5	52.5
77.5	57.5
77.5	62.5
77.5	77.5
82.5	-47.5
82.5	-42.5
82.5	-37.5
82.5	-32.5
82.5	-27.5
82.5	-22.5
82.5	-17.5
82.5	-12.5
82.5	-7.5
82.5	-2.5
82.5	2.5
82.5	7.5
82.5	12.5
82.5	17.5
82.5	22.5
82.5	27.5
82.5	32.5
82.5	42.5
82.5	47.5
82.5	52.5
82.5	57.5
82.5	72.5
87.5	-47.5
87.5	-42.5
87.5	-37.5
87.5	-32.5
87.5	-27.5
87.5	-22.5
87.5	-17.5
87.5	-12.5
87.5	-7.5
87.5	-2.5
87.5	2.5
87.5	7.5
87.5	12.5
87.5	17.5
87.5	22.5
87.5	27.5
87.5	32.5
87.5	37.5
87.5	42.5
87.5	47.5
87.5	57.5
87.5	67.5
92.5	-67.5
92.5	-47.5
92.5	-42.5
92.5	-37.5
92.5	-32.5
92.5	-27.5
92.5	-22.5
92.5	-17.5
92.5	-12.5
92.5	-7.5
92.5	-2.5
92.5	2.5
92.5	7.5
92.5	12.5
92.5	17.5
92.5	22.5
92.5	27.5
92.5	32.5
92.5	37.5
92.5	42.5
92.5	47.5
92.5	52.5
92.5	57.5
92.5	62.5
97.5	-47.5
97.5	-42.5
97.5	-37.5
97.5	-32.5
97.5	-27.5
97.5	-22.5
97.5	-17.5
97.5	-12.5
97.5	-7.5
97.5	-2.5
97.5	2.5
97.5	7.5
97.5	12.5
97.5	17.5
97.5	22.5
97.5	27.5
97.5	32.5
97.5	37.5
97.5	47.5
97.5	52.5
97.5	57.5
97.5	62.5
102.5	-47.5
102.5	-42.5
102.5	-37.5
102.5	-32.5
102.5	-27.5
102.5	-22.5
102.5	-17.5
102.5	-12.5
102.5	-7.5
102.5	-2.5
102.5	2.5
102.5	7.5
102.5	12.5
102.5	17.5
102.5	22.5
102.5	27.5
102.5	32.5
102.5	37.5
102.5	42.5
102.5	47.5
102.5	52.5
102.5	57.5
102.5	62.5
102.5	67.5
102.5	72.5
102.5	77.5
107.5	-47.5
107.5	-42.5
107.5	-37.5
107.5	-32.5
107.5	-27.5
107.5	-22.5
107.5	-17.5
107.5	-12.5
107.5	-7.5
107.5	-2.5
107.5	2.5
107.5	7.5
107.5	12.5
107.5	17.5
107.5	22.5
107.5	27.5
107.5	32.5
107.5	37.5
107.5	42.5
107.5	47.5
107.5	52.5
107.5	57.5
107.5	62.5
112.5	-67.5
112.5	-47.5
112.5	-42.5
112.5	-37.5
112.5	-32.5
112.5	-27.5
112.5	-22.5
112.5	-17.5
112.5	-12.5
112.5	-7.5
112.5	-2.5
112.5	2.5
112.5	7.5
112.5	12.5
112.5	17.5
112.5	22.5
112.5	27.5
112.5	32.5
112.5	37.5
112.5	42.5
112.5	47.5
112.5	52.5
112.5	57.5
112.5	67.5
117.5	-47.5
117.5	-42.5
117.5	-37.5
117.5	-32.5
117.5	-27.5
117.5	-22.5
117.5	-17.5
117.5	-12.5
117.5	-7.5
117.5	-2.5
117.5	2.5
117.5	7.5
117.5	12.5
117.5	17.5
117.5	22.5
117.5	27.5
117.5	32.5
117.5	37.5
117.5	47.5
117.5	52.5
117.5	57.5
117.5	62.5
122.5	-47.5
122.5	-42.5
122.5	-37.5
122.5	-32.5
122.5	-27.5
122.5	-17.5
122.5	-12.5
122.5	-7.5
122.5	-2.5
122.5	2.5
122.5	7.5
122.5	12.5
122.5	17.5
122.5	22.5
122.5	27.5
122.5	32.5
122.5	37.5
122.5	42.5
122.5	47.5
122.5	52.5
122.5	57.5
122.5	62.5
122.5	67.5
127.5	-47.5
127.5	-42.5
127.5	-37.5
127.5	-32.5
127.5	-17.5
127.5	-12.5
127.5	-7.5
127.5	-2.5
127.5	2.5
127.5	7.5
127.5	12.5
127.5	17.5
127.5	22.5
127.5	27.5
127.5	32.5
127.5	37.5
127.5	42.5
127.5	47.5
127.5	52.5
127.5	57.5
127.5	62.5
132.5	-47.5
132.5	-42.5
132.5	-37.5
132.5	-32.5
132.5	-27.5
132.5	-22.5
132.5	-17.5
132.5	-12.5
132.5	-7.5
132.5	-2.5
132.5	2.5
132.5	7.5
132.5	12.5
132.5	17.5
132.5	22.5
132.5	27.5
132.5	32.5
132.5	37.5
132.5	42.5
132.5	47.5
132.5	52.5
132.5	62.5
132.5	67.5
137.5	-47.5
137.5	-42.5
137.5	-37.5
137.5	-32.5
137.5	-27.5
137.5	-22.5
137.5	-17.5
137.5	-12.5
137.5	-7.5
137.5	-2.5
137.5	2.5
137.5	7.5
137.5	12.5
137.5	17.5
137.5	22.5
137.5	27.5
137.5	32.5
137.5	37.5
137.5	42.5
137.5	47.5
137.5	52.5
137.5	57.5
137.5	77.5
142.5	-47.5
142.5	-42.5
142.5	-37.5
142.5	-32.5
142.5	-27.5
142.5	-22.5
142.5	-17.5
142.5	-12.5
142.5	-7.5
142.5	-2.5
142.5	2.5
